"x","y"
0.416780830873176,0.323652018909343
0.507286516856402,0.286053637880832
0.534113997523673,0.221639898256399
0.430286473757587,0.0159207119606435
0.348388868547045,0.451851563714445
0.653811457357369,0.156411786936223
0.152770121744834,0.338480723532848
0.532401981204748,0.347945531457663
0.0836181392660365,0.588924544281326
0.279369702585973,0.677494038664736
0.252348961611278,0.225982200819999
0.498538064071909,0.120293785491958
0.0745244841091335,0.559789200639352
0.53265366954729,0.317918567638844
0.396268647536635,0.649875933676958
0.0937459441600367,0.435871125408448
0.6650488414336,0.561522840848192
0.0392757639521733,0.599188882322051
0.405388836888596,0.442285905312747
0.175870139058679,0.409484955971129
0.274773838697001,0.322524103173055
0.543412244925275,0.360402175039053
0.331007149955258,0.39074517195113
0.420467368117534,0.380605820473284
0.673671648069285,0.288098120875657
0.618274253187701,0.285380530031398
0.0437926996732131,0.04119644574821
0.505478604044765,0.311899471003562
0.485291531379335,0.380672524869442
0.571296808775514,0.0688356118509546
0.394089255668223,0.0385419957106933
0.697865617577918,0.261765223392285
0.279272183123976,0.532180134928785
0.0830774584086612,0.384976423624903
0.375688098208047,0.410665179789066
0.2092932542786,0.342460877075791
0.340419813105836,0.136762133869342
0.48960210129153,0.561708281794563
0.192286902340129,0.227669664146379
0.460581517778337,0.655715198372491
0.358835629606619,0.148421262600459
