"x","y"
0.497698383638635,0.645502233877778
0.934016367653385,0.223445409908891
0.218243031064048,0.483543890761212
0.760574258863926,0.497065044939518
0.119454484665766,0.841320777544752
0.399099575122818,0.967848626663908
0.360498516587541,0.322831715457141
0.712197234388441,0.171848264988512
0.106463548727334,0.799698858056217
0.760933813638985,0.454169382341206
0.566098067909479,0.928394190967083
0.133922777371481,0.622673036297783
0.950069773476571,0.802175486925989
0.0561082342173904,0.855984117602929
0.579126909840852,0.631837007589638
0.251243055798113,0.584978508530185
0.39253405528143,0.46074871881865
0.776303207036108,0.51486025005579
0.47286735707894,0.558207388501614
0.600667668739334,0.543722600676119
0.962388068670407,0.411568744108081
0.883248933125287,0.407686471473426
0.0625609995331615,0.0588520653545856
0.722112291492522,0.445570672862232
0.693273616256192,0.543817892670631
0.816138298250735,0.0983365883585066
0.562984650954604,0.055059993872419
0.996950882254168,0.373950319131836
0.39896026160568,0.76025733561255
0.118682083440945,0.549966319464147
0.536697283154353,0.586664542555809
0.298990363255143,0.489229824393988
0.486314018722624,0.195374476956204
0.699431573273614,0.802440402563661
0.274695574771613,0.325242377351969
0.657973596826196,0.936735997674987
0.512622328009456,0.212030375143513
